State,Revenue
SP,5768355.09
RJ,2055878.41
MG,1819029.99
RS,861054.35
PR,781919.55
SC,595361.91
BA,591270.6
DF,346146.17
GO,334294.22
ES,317682.65
PE,309074.59
CE,266357.16
PA,212027.55
MT,181441.72
MA,147700.48
PB,137834.65
MS,134421.54
PI,105272.17
RN,100728.3
AL,94195.79
SE,70289.13
TO,60007.37
RO,56975.7
AM,27596.18
AC,19586.25
AP,16141.81
RR,9039.52
